race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,2,2,リスキーウィスキー,牡,8,57.0,522,1,長尾翼,徳本慶,3.8,3,1:35.0,42.0,1-1-1-1,3,522,1
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,3,3,メタルメタリカ,牡,6,57.0,473,2,井上幹,國澤利,7.3,4,1:35.1,41.7,1-2-2-2,5,473,2
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,7,8,セイウンスペリオル,牝,4,55.0,476,1,廣瀬航,山口浩,3.5,5,1:35.1,41.2,6-6-2-2,2,476,1
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,1,1,ジューンクエスト,牡,8,57.0,471,1,山田雄,西川進,111.9,6,1:35.9,41.4,9-9-9-6,8,471,1
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,8,9,エコロアモーレ,牝,5,55.0,466,12,高畑皓,三宅直,147.6,7,1:37.3,43.0,7-7-8-8,10,466,12
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,7,7,エイシンシャルマン,牡,4,57.0,521,1,渡瀬和,尾原強,146.2,8,1:37.5,43.8,3-3-4-7,9,521,1
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,8,10,ドリームチェイサー,牝,5,51.0,467,-3,塩津璃,溝橋利,2.8,9,1:37.5,43.7,3-3-7-8,1,467,-3
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,6,6,ブラックアスラーダ,牡,4,57.0,457,0,山本太,野田忍,76.1,10,1:37.6,43.5,3-3-9-10,7,457,0
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,8,10,レイディアントアイ,セ,0,56.0,0,0,吉村智,柏原誠,1.3,1,1:33.5,40.1,3-1-1-1,1,0,0
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,6,6,スマイルヘラクレス,牡,3,56.0,496,2,松木大,飯田良,7.9,2,1:34.2,40.9,1-1-1-1,2,496,2
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,4,4,コンバットモモヒメ,牝,3,55.0,0,0,下原理,永島太,8.4,3,1:34.2,40.7,3-4-3-3,3,0,0
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,8,9,アルカイック,牝,3,55.0,427,6,廣瀬航,保利平,23.1,4,1:35.1,41.3,5-5-4-4,5,427,6
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,3,3,サンミゲル,牡,3,56.0,0,0,永井孝,橋本明,9.2,5,1:35.5,41.5,5-5-5-5,4,0,0
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,2,2,ミュークルノン,牡,3,56.0,447,-6,大山真,西川進,54.0,6,1:36.2,41.2,10-10-10-7,8,447,-6
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,7,7,ヨシノマロンチャン,牝,3,55.0,483,3,田野豊,高本友,27.5,7,1:36.3,42.0,8-8-7-5,6,483,3
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,5,5,エルマーノ,牝,3,54.0,479,-4,新庄海,藤川純,134.3,8,1:37.5,44.0,1-1-5-8,10,479,-4
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,7,8,シルエッタ,牝,3,55.0,438,-2,竹村達,野田忍,99.9,9,1:37.7,43.6,8-8-7-9,9,438,-2
2026/04/01,園田,2,３歳Ｃ２二,1400,ダ,右,稍重,雨,10,1,1,クイーンアーサー,牝,3,55.0,500,4,高畑皓,稲田彰,35.2,10,1:39.6,45.8,5-5-9-10,7,500,4
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,1,1,トシクン,牡,3,56.0,510,1,山本咲,石橋満,1.0,1,1:33.1,39.0,1-1-1-1,1,510,1
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,2,2,エイシンキリバス,牡,3,57.0,473,1,川原正,森澤友,6.3,2,1:34.1,39.7,5-5-5-5,2,473,1
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,5,5,ヘルタースケルター,牡,3,56.0,450,2,井上幹,木村健,57.0,3,1:35.0,40.7,3-4-3-4,7,450,2
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,7,7,エイシンリーパー,牡,3,56.0,494,3,大山真,橋本明,35.6,4,1:35.1,40.9,1-1-1-2,5,494,3
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,8,10,ベストマリア,牝,3,55.0,467,1,笹田知,橋本明,28.4,5,1:35.2,40.5,9-8-5-5,4,467,1
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,4,4,エイシンニルヴァナ,牝,3,55.0,492,1,長尾翼,橋本明,42.4,6,1:35.4,41.1,3-3-4-2,6,492,1
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,3,3,ジョテイ,牝,3,54.0,452,10,小谷哲,田中一,18.2,7,1:35.5,40.9,5-5-7-7,3,452,10
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,6,6,サンアンドザムーン,牡,3,56.0,450,4,小谷周,玉垣光,102.1,8,1:35.9,41.2,8-8-7-8,8,450,4
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,8,9,シトロネット,セ,0,56.0,458,3,杉浦健,保利幸,173.8,9,1:36.3,41.1,10-10-10-9,9,458,3
2026/04/01,園田,3,３歳Ｃ２一,1400,ダ,右,稍重,雨,10,7,8,ヴィンセント,牝,3,55.0,427,1,永井孝,徳本慶,177.6,10,1:38.7,44.0,5-5-9-10,10,427,1
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,8,11,エクスペリオン,牡,5,57.0,492,4,土方颯,高馬元,1.3,1,1:20.7,38.0,6-6-3-1,1,492,4
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,6,6,ヴァイスクレー,牝,4,55.0,440,-6,吉村智,長倉功,3.9,2,1:22.0,39.0,6-6-4-2,2,440,-6
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,5,5,アイアンムーン,牡,6,57.0,437,4,松木大,玉垣光,6.8,3,1:22.2,38.9,9-9-7-5,3,437,4
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,1,1,グレールール,牝,5,55.0,438,-4,田野豊,野田忍,36.8,4,1:22.5,40.5,2-2-1-2,5,438,-4
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,7,9,タフトテソーロ,牡,7,57.0,476,3,小谷周,溝橋利,121.5,5,1:22.9,39.0,10-10-10-8,9,476,3
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,3,3,クリノコウテイ,牡,4,57.0,503,0,山本咲,藤川純,32.3,6,1:23.0,40.1,3-3-5-5,4,503,0
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,2,2,ワールドペコ,牝,6,55.0,445,-1,笹田知,石橋満,43.5,7,1:23.0,41.2,1-1-1-2,6,445,-1
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,6,7,トトノオー,牡,4,53.0,433,1,塩津璃,保利幸,82.3,8,1:24.3,40.9,8-8-9-10,7,433,1
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,7,8,クロアン,セ,0,57.0,472,0,山本太,大山寿,149.0,9,1:24.4,41.5,5-3-5-7,10,472,0
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,4,4,ヤシロスマイリー,牝,4,53.0,478,1,佐々世,大山寿,100.8,10,1:24.6,41.5,3-3-8-9,8,478,1
2026/04/01,園田,4,おたまじゃくし中西☆来場記念Ｃ３ ４歳以,1230,ダ,右,稍重,雨,11,8,10,サンドクルーザー,牡,5,57.0,495,3,高畑皓,黒田隆,211.9,11,1:25.0,40.5,11-11-11-11,11,495,3
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,8,11,ホルンフェルス,牝,4,55.0,462,0,小牧太,新子雅,1.8,1,0:50.8,35.9,7-5,1,462,0
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,6,8,ヤマワケ,牡,4,57.0,538,8,永井孝,田村彰,27.3,2,0:51.1,36.5,3-2,7,538,8
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,5,6,ヘシキリ,牡,4,57.0,462,4,渡瀬和,長南和,6.3,3,0:51.5,36.9,4-6,3,462,4
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,5,5,シロズキンチャン,牝,4,55.0,480,2,川原正,柏原誠,102.0,4,0:51.6,37.2,4-2,10,480,2
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,3,3,マッチョサスポ,牝,10,51.0,468,5,塩津璃,岡田利,36.3,5,0:51.9,37.1,8-9,8,468,5
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,8,12,ハンバーグハマー,牝,6,55.0,461,-5,下原理,土屋洋,15.2,6,0:52.0,37.7,1-2,5,461,-5
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,7,9,ミヤビアーク,牡,10,57.0,471,-2,廣瀬航,山口浩,14.1,7,0:52.0,37.7,1-1,4,471,-2
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,7,10,オーシンキャンディ,牝,4,55.0,531,2,渡邊竜,小牧毅,67.0,8,0:52.1,37.1,11-10,9,531,2
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,6,7,ウエルカムキリシマ,牝,5,54.0,474,3,新庄海,高馬元,123.2,9,0:52.3,38.0,4-6,11,474,3
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,4,4,ワンダーカラフル,牡,6,56.0,514,6,小谷哲,保利良,23.3,10,0:52.4,37.8,10-10,6,514,6
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,2,2,アラジャイ,牡,5,57.0,482,-1,杉浦健,碇清次,254.0,11,0:52.5,37.9,8-8,12,482,-1
2026/04/01,園田,5,かつみ　さゆり☆来場記念Ｃ２二４歳以上,820,ダ,右,稍重,雨,12,1,1,アオユウスター,牝,4,53.0,446,-3,佐々世,長倉功,3.6,12,0:52.6,37.7,11-10,2,446,-3
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,5,5,ノリウッドテール,牝,4,55.0,432,-4,下原理,長南和,3.5,1,1:33.5,39.2,9-9-2-2,2,432,-4
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,6,6,カリスパール,牝,4,55.0,499,0,吉村智,保利幸,10.7,2,1:34.0,40.2,1-1-1-1,5,499,0
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,7,8,リザンテラ,牝,4,55.0,476,-7,山田雄,黒田隆,160.6,3,1:34.3,39.5,10-10-8-6,10,476,-7
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,4,4,アンフィニレイス,牡,5,56.0,442,-5,新庄海,栗林徹,12.7,4,1:34.4,40.3,3-3-5-4,6,442,-5
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,8,9,アーバンキング,牡,4,57.0,482,-3,田野豊,石橋満,44.4,5,1:34.5,40.4,3-3-4-4,7,482,-3
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,3,3,メイショウヨウホウ,牡,7,57.0,453,1,長尾翼,山元博,113.2,6,1:34.7,40.1,8-7-10-10,8,453,1
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,8,10,ハッピーモンスター,セ,0,57.0,471,26,廣瀬航,諏訪貴,2.6,7,1:34.9,40.7,5-5-5-6,1,471,26
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,7,7,イングリッドローズ,牝,5,55.0,423,2,土方颯,盛本信,6.9,8,1:35.2,41.4,1-1-2-3,4,423,2
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,2,2,メイショウコオロギ,牝,5,55.0,455,-6,大山真,森澤友,4.3,9,1:35.2,40.7,7-7-7-8,3,455,-6
2026/04/01,園田,6,Ｃ３一４歳以上,1400,ダ,右,稍重,雨,10,1,1,クラウンオーシャン,牝,6,55.0,478,-2,小谷周,溝橋利,129.4,10,1:35.5,41.2,5-5-8-8,9,478,-2
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,7,7,ドゥーエニシング,牡,6,57.0,449,-5,大山真,新井隆,2.0,1,1:33.6,40.8,3-3-2-1,1,449,-5
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,3,3,ニースライト,牝,5,51.0,466,-7,塩津璃,坂本和,16.7,2,1:33.6,41.0,1-1-2-1,6,466,-7
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,4,4,ユイノオトコヤマ,牡,6,57.0,472,-2,田野豊,土屋洋,13.5,3,1:33.8,40.8,5-5-5-4,5,472,-2
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,6,6,トゥームレイダー,牝,5,55.0,465,4,廣瀬航,尾林二,40.5,4,1:34.1,41.3,3-3-4-4,8,465,4
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,8,9,イッシン,牡,9,57.0,542,-3,渡瀬和,新井隆,32.3,5,1:34.5,41.3,5-5-6-6,7,542,-3
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,1,1,フォーウィンド,牡,6,57.0,491,5,杉浦健,高馬元,6.1,6,1:34.5,42.0,1-1-1-1,3,491,5
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,7,8,デルマヴェーダ,牡,5,57.0,480,-6,竹村達,坂本和,8.1,7,1:34.5,41.1,8-8-6-7,4,480,-6
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,2,2,アメリカンタロー,牡,4,57.0,518,-8,吉村智,森澤友,3.6,8,1:34.7,40.7,9-9-9-8,2,518,-8
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,8,10,ワイワイウォリアー,牡,7,55.0,486,5,佐々世,三宅直,57.9,9,1:35.6,42.2,5-7-6-8,9,486,5
2026/04/01,園田,7,Ｃ２二４歳以上,1400,ダ,右,稍重,雨,10,5,5,ディノポネラ,牝,5,55.0,489,-6,高畑皓,黒田隆,207.5,10,1:36.3,41.4,10-10-10-10,10,489,-6
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,8,9,エポカリーナ,牡,4,57.0,469,11,下原理,盛本信,1.0,1,1:32.8,38.9,3-3-3-1,1,469,11
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,5,5,アンデルマット,牝,4,51.0,490,0,塩津璃,長南和,41.3,2,1:33.5,39.9,1-1-1-1,7,490,0
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,7,7,エコロアテナ,牝,4,55.0,429,-1,大山真,尾原強,27.6,3,1:33.7,39.6,5-4-4-4,6,429,-1
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,4,4,ワンノブアス,牡,5,56.0,429,2,小谷哲,稲田彰,46.8,4,1:33.8,39.3,9-9-6-6,8,429,2
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,8,10,クツワノセキトリ,牡,8,57.0,450,1,土方颯,石橋満,16.8,5,1:33.9,40.2,2-2-1-3,3,450,1
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,2,2,スマートビーナス,牝,4,55.0,470,0,永井孝,織田誠,15.3,6,1:34.1,39.7,6-6-7-6,2,470,0
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,3,3,デイジーフラッシュ,牝,9,54.0,473,-5,新庄海,柏原誠,19.7,7,1:34.2,40.1,4-4-4-4,5,473,-5
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,7,8,アロンジカフェ,牝,4,55.0,459,2,田野豊,高本友,91.0,8,1:34.9,39.6,10-10-10-9,10,459,2
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,6,6,ヴィオマージュ,牡,8,57.0,501,-4,山本太,栗林徹,89.5,9,1:35.0,40.4,8-7-8-8,9,501,-4
2026/04/01,園田,8,Ｃ２一４歳以上,1400,ダ,右,稍重,雨,10,1,1,カラーズリング,牝,4,55.0,416,-3,小牧太,吉見真,18.4,10,1:36.2,41.4,7-7-9-10,4,416,-3
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,8,11,バフェ,牡,4,57.0,508,0,土方颯,高馬元,3.9,1,0:51.0,36.7,4-5,2,508,0
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,5,5,エースレイジング,牡,9,57.0,479,1,井上幹,石橋満,173.9,2,0:51.2,36.7,6-7,10,479,1
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,1,1,ジャンマギアーナ,セ,0,57.0,502,5,田野豊,松浦聡,64.9,3,0:51.4,36.8,7-5,8,502,5
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,6,8,フィオリーノ,牝,6,51.0,473,4,塩津璃,永島太,5.8,4,0:51.4,37.3,1-1,3,473,4
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,8,12,ヒロシゲサンライズ,牡,9,57.0,507,-7,大山真,保利良,47.1,5,0:51.4,36.6,7-8,7,507,-7
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,2,2,カワキタボーダレス,牝,5,56.0,460,5,吉村智,永島太,1.8,6,0:51.7,37.3,4-3,1,460,5
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,6,7,サクラトップクロス,牡,8,57.0,443,1,杉浦健,雑賀伸,219.8,7,0:52.0,37.0,9-9,11,443,1
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,7,9,アサカラヴラヴ,牝,4,55.0,471,-4,山本咲,橋本明,8.7,8,0:52.2,38.1,3-3,4,471,-4
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,7,10,バークエム,牝,6,55.0,472,-3,松木大,溝橋利,692.9,9,0:52.2,37.0,11-11,12,472,-3
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,3,3,ヨシノタルマエ,牡,6,57.0,487,0,下原理,盛本信,17.6,10,0:52.4,37.5,9-10,6,487,0
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,5,6,エイラク,牝,5,55.0,451,-10,廣瀬航,橋本明,17.4,11,0:52.5,38.4,1-1,5,451,-10
2026/04/01,園田,9,Ｃ２一４歳以上,820,ダ,右,稍重,雨,12,4,4,ファイブレイナ,牝,6,54.0,422,2,小谷哲,岡田利,78.9,12,0:52.8,37.7,12-12,9,422,2
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,5,5,アイトワ,牝,5,55.0,476,-1,松木大,田中一,5.1,1,1:32.1,40.0,1-1-1-1,3,476,-1
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,4,4,ジャクソンルーツ,牡,6,57.0,469,-8,下原理,柏原誠,1.8,2,1:32.2,39.4,3-3-3-5,1,469,-8
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,7,7,クレスコサンダー,牡,5,57.0,510,-6,吉村智,玉垣光,4.3,3,1:32.2,40.0,1-1-1-1,2,510,-6
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,6,6,ハローチュース,牡,8,57.0,469,2,山本咲,保利平,8.7,4,1:32.2,39.1,5-5-3-3,4,469,2
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,3,3,スナークドリアン,牡,6,57.0,539,4,杉浦健,新井隆,17.0,5,1:32.7,39.7,4-4-3-3,5,539,4
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,1,1,ウインソラネル,牡,4,57.0,479,-1,高畑皓,茂崎正,31.0,6,1:33.0,39.2,7-6-6-6,7,479,-1
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,2,2,クイッククイーン,牝,5,55.0,457,5,永井孝,田村彰,23.2,7,1:33.1,38.9,9-9-7-7,6,457,5
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,8,9,アスピシャスデイ,牡,6,57.0,463,-7,山田雄,黒田隆,116.8,8,1:33.8,39.9,6-6-7-7,9,463,-7
2026/04/01,園田,10,有村藍里☆来場記念Ｃ１ ４歳以上特別,1400,ダ,右,稍重,雨,9,8,8,エイシングリュック,牡,7,57.0,497,-4,小谷周,溝橋利,82.1,9,1:33.9,39.8,8-8-7-7,8,497,-4
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,4,4,メモリアカフェ,牝,4,56.0,485,-10,ルメー,柄崎将,2.5,1,2:03.6,37.7,5-3-2-2,2,485,-10
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,8,9,プロミストジーン,牝,4,55.0,465,-3,武　豊,上原佑,1.9,2,2:03.8,38.9,1-1-1-1,1,465,-3
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,7,7,ライオットガール,牝,6,56.0,471,-4,岩田望,中村直,7.6,3,2:04.1,38.5,3-2-2-2,4,471,-4
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,8,10,ラヴィアン,牝,6,55.0,457,-2,廣瀬航,保利平,130.4,4,2:05.1,38.8,9-8-4-4,7,457,-2
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,3,3,コパノエミリア,牝,4,55.0,478,-9,渡邊竜,宇都英,104.6,5,2:05.5,39.1,8-8-8-5,6,478,-9
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,6,6,アキュートガール,牝,7,55.0,484,-1,下原理,尾林二,287.2,6,2:06.6,40.5,5-5-6-7,9,484,-1
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,5,5,キミノハート,牝,4,55.0,474,-3,田野豊,吉見真,258.6,7,2:07.5,41.6,3-3-5-5,8,474,-3
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,2,2,カルテメトレス,牝,5,55.0,453,-5,赤岡修,田中守,442.3,8,2:07.8,41.5,9-8-9-8,10,453,-5
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,1,1,モンゲーギフト,牝,5,55.0,502,5,吉村智,飯田良,68.5,9,2:07.9,41.7,7-6-6-8,5,502,5
2026/04/01,園田,11,兵庫女王盃JpnIII,1870,ダ,右,稍重,雨,10,7,8,オーケーバーディー,牝,5,55.0,458,0,横山琉,相澤郁,5.4,,,,1-1-1-7,3,458,0
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,8,9,リコーシーウルフ,牡,9,58.0,520,6,竹村達,田中一,17.4,1,1:31.7,39.4,1-1-1-1,7,520,6
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,7,8,マダムホーク,牝,5,56.0,486,6,田野豊,寺地誠,46.6,2,1:32.0,39.4,3-3-3-3,8,486,6
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,3,3,エイシンハリアー,牡,4,58.0,490,-4,下原理,坂本和,1.8,3,1:32.2,39.5,5-5-3-3,1,490,-4
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,2,2,オールパルフェ,牡,6,58.0,486,-7,吉村智,石橋満,11.2,4,1:32.4,39.9,3-3-3-3,6,486,-7
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,1,1,ワーイズオーバー,牡,8,58.0,477,-5,廣瀬航,保利平,6.0,5,1:32.4,39.5,8-7-8-6,2,477,-5
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,7,7,ヴィンセドリス,牡,6,58.0,483,3,山本咲,森澤友,7.9,6,1:32.5,39.4,8-9-6-6,4,483,3
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,8,10,バウチェイサー,牡,7,57.0,511,-5,小谷哲,新子雅,9.4,7,1:32.7,40.5,1-1-1-1,5,511,-5
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,6,6,イザグリーンライト,牡,4,59.0,456,-3,大山真,西川進,6.9,8,1:32.8,39.9,5-7-6-8,3,456,-3
2026/04/01,園田,12,椿　鬼奴☆来場記念Ａ２Ｂ１ ４歳以上特別,1400,ダ,右,稍重,雨,10,5,5,プレジールミノル,牡,8,58.0,501,-4,笹田知,松平幸,157.4,9,1:33.5,40.5,5-5-8-8,9,501,-4
